"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"38132.071399";"Altitude (GPS)";"57.9720738456726";"feet";"25.7393361718966";"-80.4475877039091";
"38132.391399";"Vehicle speed";"0";"mph";"25.7393361718966";"-80.4475877039091";
"38132.544399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393361718966";"-80.4475877039091";
"38132.544399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393361718966";"-80.4475877039091";
"38132.653399";"Average speed (GPS)";"0";"mph";"25.7393361718966";"-80.4475877039091";
"38132.653399";"Speed (GPS)";"0";"mph";"25.7393361718966";"-80.4475877039091";
"38132.654399";"Altitude (GPS)";"21.7820096916199";"feet";"25.7393361718966";"-80.4475877039091";
"38132.669399";"Altitude (GPS)";"21.7820096916199";"feet";"25.7393375496398";"-80.4476108703215";
"38132.925399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393375496398";"-80.4476108703215";
"38132.925399";"Throttle position";"30.5882352941176";"%";"25.7393375496398";"-80.4476108703215";
"38133.084399";"Calculated instant fuel rate";"0";"gal./h";"25.7393375496398";"-80.4476108703215";
"38133.084399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393375496398";"-80.4476108703215";
"38133.084399";"MAF air flow rate";"0";"g/sec";"25.7393375496398";"-80.4476108703215";
"38133.084399";"Power from MAF";"0";"hp";"25.7393375496398";"-80.4476108703215";
"38133.287399";"Distance travelled";"0";"miles";"25.7393375496398";"-80.4476108703215";
"38133.287399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393375496398";"-80.4476108703215";
"38133.287399";"Vehicle speed";"0";"mph";"25.7393375496398";"-80.4476108703215";
"38133.436399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393375496398";"-80.4476108703215";
"38133.436399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393375496398";"-80.4476108703215";
"38133.701399";"Altitude (GPS)";"23.7467290312195";"feet";"25.7393385244298";"-80.4476123244864";
"38133.799399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393385244298";"-80.4476123244864";
"38133.799399";"Throttle position";"30.5882352941176";"%";"25.7393385244298";"-80.4476123244864";
"38133.946399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393385244298";"-80.4476123244864";
"38133.946399";"Calculated instant fuel rate";"0";"gal./h";"25.7393385244298";"-80.4476123244864";
"38133.946399";"Fuel used";"0";"gallon";"25.7393385244298";"-80.4476123244864";
"38133.946399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393385244298";"-80.4476123244864";
"38133.946399";"Fuel used price";"0";"$";"25.7393385244298";"-80.4476123244864";
"38133.946399";"Fuel used price (total)";"17.58";"$";"25.7393385244298";"-80.4476123244864";
"38133.946399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393385244298";"-80.4476123244864";
"38133.946399";"MAF air flow rate";"0";"g/sec";"25.7393385244298";"-80.4476123244864";
"38133.946399";"Power from MAF";"0";"hp";"25.7393385244298";"-80.4476123244864";
"38134.157399";"Average speed";"0";"mph";"25.7393385244298";"-80.4476123244864";
"38134.157399";"Distance travelled";"0";"miles";"25.7393385244298";"-80.4476123244864";
"38134.157399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393385244298";"-80.4476123244864";
"38134.157399";"Vehicle speed";"0";"mph";"25.7393385244298";"-80.4476123244864";
"38134.305399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393385244298";"-80.4476123244864";
"38134.305399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393385244298";"-80.4476123244864";
"38134.665399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393385244298";"-80.4476123244864";
"38134.665399";"Throttle position";"30.5882352941176";"%";"25.7393385244298";"-80.4476123244864";
"38134.726399";"Altitude (GPS)";"24.8807254252625";"feet";"25.7393426355214";"-80.4476131685827";
"38134.816399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393426355214";"-80.4476131685827";
"38134.816399";"Calculated instant fuel rate";"0";"gal./h";"25.7393426355214";"-80.4476131685827";
"38134.816399";"Fuel used";"0";"gallon";"25.7393426355214";"-80.4476131685827";
"38134.816399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393426355214";"-80.4476131685827";
"38134.816399";"Fuel used price";"0";"$";"25.7393426355214";"-80.4476131685827";
"38134.816399";"Fuel used price (total)";"17.58";"$";"25.7393426355214";"-80.4476131685827";
"38134.816399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393426355214";"-80.4476131685827";
"38134.816399";"MAF air flow rate";"0";"g/sec";"25.7393426355214";"-80.4476131685827";
"38134.816399";"Power from MAF";"0";"hp";"25.7393426355214";"-80.4476131685827";
"38135.028399";"Average speed";"0";"mph";"25.7393426355214";"-80.4476131685827";
"38135.028399";"Distance travelled";"0";"miles";"25.7393426355214";"-80.4476131685827";
"38135.028399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393426355214";"-80.4476131685827";
"38135.028399";"Vehicle speed";"0";"mph";"25.7393426355214";"-80.4476131685827";
"38135.183399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393426355214";"-80.4476131685827";
"38135.183399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393426355214";"-80.4476131685827";
"38135.686399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393426355214";"-80.4476131685827";
"38135.686399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393426355214";"-80.4476131685827";
"38135.768399";"Altitude (GPS)";"27.7153159172058";"feet";"25.7393417554216";"-80.4476141744111";
"38136.048399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393417554216";"-80.4476141744111";
"38136.048399";"Throttle position";"30.5882352941176";"%";"25.7393417554216";"-80.4476141744111";
"38136.205399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393417554216";"-80.4476141744111";
"38136.205399";"Calculated instant fuel rate";"0";"gal./h";"25.7393417554216";"-80.4476141744111";
"38136.205399";"Fuel used";"0";"gallon";"25.7393417554216";"-80.4476141744111";
"38136.205399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393417554216";"-80.4476141744111";
"38136.205399";"Fuel used price";"0";"$";"25.7393417554216";"-80.4476141744111";
"38136.205399";"Fuel used price (total)";"17.58";"$";"25.7393417554216";"-80.4476141744111";
"38136.205399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393417554216";"-80.4476141744111";
"38136.205399";"MAF air flow rate";"0";"g/sec";"25.7393417554216";"-80.4476141744111";
"38136.205399";"Power from MAF";"0";"hp";"25.7393417554216";"-80.4476141744111";
"38136.406399";"Average speed";"0";"mph";"25.7393417554216";"-80.4476141744111";
"38136.406399";"Distance travelled";"0";"miles";"25.7393417554216";"-80.4476141744111";
"38136.406399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393417554216";"-80.4476141744111";
"38136.406399";"Vehicle acceleration";"0";"g";"25.7393417554216";"-80.4476141744111";
"38136.406399";"Vehicle speed";"0";"mph";"25.7393417554216";"-80.4476141744111";
"38136.555399";"Intake air temperature";"82.4";"℉";"25.7393417554216";"-80.4476141744111";
"38136.722399";"Altitude (GPS)";"27.3527694804382";"feet";"25.7393432222546";"-80.4476145096872";
"38136.770399";"Engine coolant temperature";"78.8";"℉";"25.7393432222546";"-80.4476145096872";
"38136.916399";"Free space in fuel tank";"39.9999920298464";"gallon";"25.7393432222546";"-80.4476145096872";
"38136.916399";"Fuel level input (%)";"20";"%";"25.7393432222546";"-80.4476145096872";
"38136.916399";"Fuel level input (V)";"9.9999980074616";"gallon";"25.7393432222546";"-80.4476145096872";
"38137.707399";"Altitude (GPS)";"29.0896082096863";"feet";"25.7393404562266";"-80.4476157669727";
"38137.907399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393404562266";"-80.4476157669727";
"38138.055399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393404562266";"-80.4476157669727";
"38138.055399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393404562266";"-80.4476157669727";
"38138.421399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393404562266";"-80.4476157669727";
"38138.421399";"Throttle position";"16.078431372549";"%";"25.7393404562266";"-80.4476157669727";
"38138.568399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393404562266";"-80.4476157669727";
"38138.568399";"Calculated instant fuel rate";"0";"gal./h";"25.7393404562266";"-80.4476157669727";
"38138.568399";"Distance to empty";"215.243033363527";"miles";"25.7393404562266";"-80.4476157669727";
"38138.568399";"Fuel used";"0";"gallon";"25.7393404562266";"-80.4476157669727";
"38138.568399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393404562266";"-80.4476157669727";
"38138.568399";"Fuel used price";"0";"$";"25.7393404562266";"-80.4476157669727";
"38138.568399";"Fuel used price (total)";"17.58";"$";"25.7393404562266";"-80.4476157669727";
"38138.568399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393404562266";"-80.4476157669727";
"38138.568399";"MAF air flow rate";"0";"g/sec";"25.7393404562266";"-80.4476157669727";
"38138.568399";"Power from MAF";"0";"hp";"25.7393404562266";"-80.4476157669727";
"38138.714399";"Altitude (GPS)";"29.5982345280457";"feet";"25.7393397856743";"-80.4476171918963";
"38138.776399";"Average speed";"0";"mph";"25.7393397856743";"-80.4476171918963";
"38138.776399";"Distance travelled";"0";"miles";"25.7393397856743";"-80.4476171918963";
"38138.776399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393397856743";"-80.4476171918963";
"38138.776399";"Vehicle acceleration";"0";"g";"25.7393397856743";"-80.4476171918963";
"38138.776399";"Vehicle speed";"0";"mph";"25.7393397856743";"-80.4476171918963";
"38138.926399";"Intake air temperature";"82.4";"℉";"25.7393397856743";"-80.4476171918963";
"38139.078399";"Free space in fuel tank";"39.9999920298464";"gallon";"25.7393397856743";"-80.4476171918963";
"38139.078399";"Fuel level input (%)";"20";"%";"25.7393397856743";"-80.4476171918963";
"38139.078399";"Fuel level input (V)";"9.9999980074616";"gallon";"25.7393397856743";"-80.4476171918963";
"38139.658399";"Altitude (GPS)";"31.7630002030945";"feet";"25.7393397856743";"-80.4476171918963";
"38139.658399";"Average speed (GPS)";"0";"mph";"25.7393397856743";"-80.4476171918963";
"38139.658399";"Speed (GPS)";"0";"mph";"25.7393397856743";"-80.4476171918963";
"38139.741399";"Altitude (GPS)";"31.7630002030945";"feet";"25.7393360557274";"-80.4476208799337";
"38139.829399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393360557274";"-80.4476208799337";
"38139.976399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393360557274";"-80.4476208799337";
"38139.976399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393360557274";"-80.4476208799337";
"38140.336399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393360557274";"-80.4476208799337";
"38140.336399";"Throttle position";"16.078431372549";"%";"25.7393360557274";"-80.4476208799337";
"38140.498399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393360557274";"-80.4476208799337";
"38140.498399";"Calculated instant fuel rate";"0";"gal./h";"25.7393360557274";"-80.4476208799337";
"38140.498399";"Distance to empty";"215.243033363527";"miles";"25.7393360557274";"-80.4476208799337";
"38140.498399";"Fuel used";"0";"gallon";"25.7393360557274";"-80.4476208799337";
"38140.498399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393360557274";"-80.4476208799337";
"38140.498399";"Fuel used price";"0";"$";"25.7393360557274";"-80.4476208799337";
"38140.498399";"Fuel used price (total)";"17.58";"$";"25.7393360557274";"-80.4476208799337";
"38140.498399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393360557274";"-80.4476208799337";
"38140.498399";"MAF air flow rate";"0";"g/sec";"25.7393360557274";"-80.4476208799337";
"38140.498399";"Power from MAF";"0";"hp";"25.7393360557274";"-80.4476208799337";
"38140.698399";"Average speed";"0";"mph";"25.7393360557274";"-80.4476208799337";
"38140.698399";"Distance travelled";"0";"miles";"25.7393360557274";"-80.4476208799337";
"38140.698399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393360557274";"-80.4476208799337";
"38140.698399";"Vehicle acceleration";"0";"g";"25.7393360557274";"-80.4476208799337";
"38140.698399";"Vehicle speed";"0";"mph";"25.7393360557274";"-80.4476208799337";
"38140.761399";"Altitude (GPS)";"31.4352966716003";"feet";"25.7393371453748";"-80.4476212990288";
"38140.855399";"Intake air temperature";"82.4";"℉";"25.7393371453748";"-80.4476212990288";
"38141.056399";"Engine coolant temperature";"78.8";"℉";"25.7393371453748";"-80.4476212990288";
"38141.205399";"Free space in fuel tank";"39.9999920298464";"gallon";"25.7393371453748";"-80.4476212990288";
"38141.205399";"Fuel level input (%)";"20";"%";"25.7393371453748";"-80.4476212990288";
"38141.205399";"Fuel level input (V)";"9.9999980074616";"gallon";"25.7393371453748";"-80.4476212990288";
"38141.747399";"Altitude (GPS)";"32.1370608183289";"feet";"25.7393367681892";"-80.4476256576185";
"38142.016399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393367681892";"-80.4476256576185";
"38142.175399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393367681892";"-80.4476256576185";
"38142.175399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393367681892";"-80.4476256576185";
"38142.526399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393367681892";"-80.4476256576185";
"38142.526399";"Throttle position";"16.078431372549";"%";"25.7393367681892";"-80.4476256576185";
"38142.675399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393367681892";"-80.4476256576185";
"38142.675399";"Calculated instant fuel rate";"0";"gal./h";"25.7393367681892";"-80.4476256576185";
"38142.675399";"Distance to empty";"215.243033363527";"miles";"25.7393367681892";"-80.4476256576185";
"38142.675399";"Fuel used";"0";"gallon";"25.7393367681892";"-80.4476256576185";
"38142.675399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393367681892";"-80.4476256576185";
"38142.675399";"Fuel used price";"0";"$";"25.7393367681892";"-80.4476256576185";
"38142.675399";"Fuel used price (total)";"17.58";"$";"25.7393367681892";"-80.4476256576185";
"38142.675399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393367681892";"-80.4476256576185";
"38142.675399";"MAF air flow rate";"0";"g/sec";"25.7393367681892";"-80.4476256576185";
"38142.675399";"Power from MAF";"0";"hp";"25.7393367681892";"-80.4476256576185";
"38142.710399";"Altitude (GPS)";"30.1144702165222";"feet";"25.7393438508974";"-80.4476254899804";
"38142.710399";"Average speed (GPS)";"0.107460471909769";"mph";"25.7393438508974";"-80.4476254899804";
"38142.710399";"Speed (GPS)";"0.425017890157065";"mph";"25.7393438508974";"-80.4476254899804";
"38142.890399";"Average speed";"0";"mph";"25.7393438508974";"-80.4476254899804";
"38142.890399";"Distance travelled";"0";"miles";"25.7393438508974";"-80.4476254899804";
"38142.890399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393438508974";"-80.4476254899804";
"38142.890399";"Vehicle acceleration";"0";"g";"25.7393438508974";"-80.4476254899804";
"38142.890399";"Vehicle speed";"0";"mph";"25.7393438508974";"-80.4476254899804";
"38143.036399";"Intake air temperature";"82.4";"℉";"25.7393438508974";"-80.4476254899804";
"38143.185399";"Free space in fuel tank";"39.9999920298464";"gallon";"25.7393438508974";"-80.4476254899804";
"38143.185399";"Fuel level input (%)";"20";"%";"25.7393438508974";"-80.4476254899804";
"38143.185399";"Fuel level input (V)";"9.9999980074616";"gallon";"25.7393438508974";"-80.4476254899804";
"38143.661399";"Altitude (GPS)";"29.2518079411316";"feet";"25.7393438508974";"-80.4476254899804";
"38143.661399";"Average speed (GPS)";"0.0996085968891394";"mph";"25.7393438508974";"-80.4476254899804";
"38143.661399";"Speed (GPS)";"0";"mph";"25.7393438508974";"-80.4476254899804";
"38143.725399";"Altitude (GPS)";"29.2518079411316";"feet";"25.739346910292";"-80.4476219695811";
"38143.725399";"Average speed (GPS)";"0.0991211396624994";"mph";"25.739346910292";"-80.4476219695811";
"38143.725399";"Speed (GPS)";"0";"mph";"25.739346910292";"-80.4476219695811";
"38143.996399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.739346910292";"-80.4476219695811";
"38144.146399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.739346910292";"-80.4476219695811";
"38144.146399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.739346910292";"-80.4476219695811";
"38144.507399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.739346910292";"-80.4476219695811";
"38144.507399";"Throttle position";"16.078431372549";"%";"25.739346910292";"-80.4476219695811";
"38144.658399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.739346910292";"-80.4476219695811";
"38144.658399";"Calculated instant fuel rate";"0";"gal./h";"25.739346910292";"-80.4476219695811";
"38144.658399";"Distance to empty";"215.243033363527";"miles";"25.739346910292";"-80.4476219695811";
"38144.658399";"Fuel used";"0";"gallon";"25.739346910292";"-80.4476219695811";
"38144.658399";"Fuel used (total)";"6.06106121622468";"gallon";"25.739346910292";"-80.4476219695811";
"38144.658399";"Fuel used price";"0";"$";"25.739346910292";"-80.4476219695811";
"38144.658399";"Fuel used price (total)";"17.58";"$";"25.739346910292";"-80.4476219695811";
"38144.658399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.739346910292";"-80.4476219695811";
"38144.658399";"MAF air flow rate";"0";"g/sec";"25.739346910292";"-80.4476219695811";
"38144.658399";"Power from MAF";"0";"hp";"25.739346910292";"-80.4476219695811";
"38144.745399";"Altitude (GPS)";"29.2518051300529";"feet";"25.7393469102832";"-80.4476219695811";
"38144.870399";"Average speed";"0";"mph";"25.7393469102832";"-80.4476219695811";
"38144.870399";"Distance travelled";"0";"miles";"25.7393469102832";"-80.4476219695811";
"38144.870399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393469102832";"-80.4476219695811";
"38144.870399";"Vehicle acceleration";"0";"g";"25.7393469102832";"-80.4476219695811";
"38144.870399";"Vehicle speed";"0";"mph";"25.7393469102832";"-80.4476219695811";
"38145.017399";"Intake air temperature";"82.4";"℉";"25.7393469102832";"-80.4476219695811";
"38145.229399";"Engine coolant temperature";"78.8";"℉";"25.7393469102832";"-80.4476219695811";
"38145.379399";"Free space in fuel tank";"39.9999920298464";"gallon";"25.7393469102832";"-80.4476219695811";
"38145.379399";"Fuel level input (%)";"20";"%";"25.7393469102832";"-80.4476219695811";
"38145.379399";"Fuel level input (V)";"9.9999980074616";"gallon";"25.7393469102832";"-80.4476219695811";
"38145.755399";"Altitude (GPS)";"29.4600615723098";"feet";"25.7393536996248";"-80.4476189520959";
"38146.127399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393536996248";"-80.4476189520959";
"38146.276399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393536996248";"-80.4476189520959";
"38146.276399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393536996248";"-80.4476189520959";
"38146.639399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393536996248";"-80.4476189520959";
"38146.639399";"Throttle position";"16.078431372549";"%";"25.7393536996248";"-80.4476189520959";
"38146.760399";"Altitude (GPS)";"27.6408213745559";"feet";"25.7393512269633";"-80.4476213828478";
"38146.785399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393512269633";"-80.4476213828478";
"38146.785399";"Calculated instant fuel rate";"0";"gal./h";"25.7393512269633";"-80.4476213828478";
"38146.785399";"Distance to empty";"215.243033363527";"miles";"25.7393512269633";"-80.4476213828478";
"38146.785399";"Fuel used";"0";"gallon";"25.7393512269633";"-80.4476213828478";
"38146.785399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393512269633";"-80.4476213828478";
"38146.785399";"Fuel used price";"0";"$";"25.7393512269633";"-80.4476213828478";
"38146.785399";"Fuel used price (total)";"17.58";"$";"25.7393512269633";"-80.4476213828478";
"38146.785399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393512269633";"-80.4476213828478";
"38146.785399";"MAF air flow rate";"0";"g/sec";"25.7393512269633";"-80.4476213828478";
"38146.785399";"Power from MAF";"0";"hp";"25.7393512269633";"-80.4476213828478";
"38147.001399";"Average speed";"0";"mph";"25.7393512269633";"-80.4476213828478";
"38147.001399";"Distance travelled";"0";"miles";"25.7393512269633";"-80.4476213828478";
"38147.001399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393512269633";"-80.4476213828478";
"38147.001399";"Vehicle acceleration";"0";"g";"25.7393512269633";"-80.4476213828478";
"38147.001399";"Vehicle speed";"0";"mph";"25.7393512269633";"-80.4476213828478";
"38147.148399";"Intake air temperature";"82.4";"℉";"25.7393512269633";"-80.4476213828478";
"38147.362399";"Average speed";"0";"mph";"25.7393512269633";"-80.4476213828478";
"38147.362399";"Distance travelled";"0";"miles";"25.7393512269633";"-80.4476213828478";
"38147.362399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393512269633";"-80.4476213828478";
"38147.362399";"Vehicle acceleration";"0";"g";"25.7393512269633";"-80.4476213828478";
"38147.362399";"Vehicle speed";"0";"mph";"25.7393512269633";"-80.4476213828478";
"38147.515399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393512269633";"-80.4476213828478";
"38147.515399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393512269633";"-80.4476213828478";
"38147.856399";"Altitude (GPS)";"27.6052777345772";"feet";"25.7393378310114";"-80.4476151366226";
"38147.856399";"Average speed (GPS)";"0.451068160657261";"mph";"25.7393378310114";"-80.4476151366226";
"38147.856399";"Speed (GPS)";"1.56585537777171";"mph";"25.7393378310114";"-80.4476151366226";
"38147.867399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393378310114";"-80.4476151366226";
"38147.867399";"Throttle position";"16.078431372549";"%";"25.7393378310114";"-80.4476151366226";
"38148.016399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393378310114";"-80.4476151366226";
"38148.016399";"Calculated instant fuel rate";"0";"gal./h";"25.7393378310114";"-80.4476151366226";
"38148.016399";"Distance to empty";"215.243033363527";"miles";"25.7393378310114";"-80.4476151366226";
"38148.016399";"Fuel used";"0";"gallon";"25.7393378310114";"-80.4476151366226";
"38148.016399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393378310114";"-80.4476151366226";
"38148.016399";"Fuel used price";"0";"$";"25.7393378310114";"-80.4476151366226";
"38148.016399";"Fuel used price (total)";"17.58";"$";"25.7393378310114";"-80.4476151366226";
"38148.016399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393378310114";"-80.4476151366226";
"38148.016399";"MAF air flow rate";"0";"g/sec";"25.7393378310114";"-80.4476151366226";
"38148.016399";"Power from MAF";"0";"hp";"25.7393378310114";"-80.4476151366226";
"38148.233399";"Average speed";"0";"mph";"25.7393378310114";"-80.4476151366226";
"38148.233399";"Distance travelled";"0";"miles";"25.7393378310114";"-80.4476151366226";
"38148.233399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393378310114";"-80.4476151366226";
"38148.233399";"Vehicle acceleration";"0";"g";"25.7393378310114";"-80.4476151366226";
"38148.233399";"Vehicle speed";"0";"mph";"25.7393378310114";"-80.4476151366226";
"38148.381399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393378310114";"-80.4476151366226";
"38148.381399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393378310114";"-80.4476151366226";
"38148.732399";"Altitude (GPS)";"28.5110930170082";"feet";"25.7393443538027";"-80.4476178624485";
"38148.732399";"Average speed (GPS)";"0.42922783285783";"mph";"25.7393443538027";"-80.4476178624485";
"38148.732399";"Speed (GPS)";"0";"mph";"25.7393443538027";"-80.4476178624485";
"38148.737399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393443538027";"-80.4476178624485";
"38148.737399";"Throttle position";"16.078431372549";"%";"25.7393443538027";"-80.4476178624485";
"38148.916399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393443538027";"-80.4476178624485";
"38148.916399";"Calculated instant fuel rate";"0";"gal./h";"25.7393443538027";"-80.4476178624485";
"38148.916399";"Distance to empty";"215.243033363527";"miles";"25.7393443538027";"-80.4476178624485";
"38148.916399";"Fuel used";"0";"gallon";"25.7393443538027";"-80.4476178624485";
"38148.916399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393443538027";"-80.4476178624485";
"38148.916399";"Fuel used price";"0";"$";"25.7393443538027";"-80.4476178624485";
"38148.916399";"Fuel used price (total)";"17.58";"$";"25.7393443538027";"-80.4476178624485";
"38148.916399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393443538027";"-80.4476178624485";
"38148.916399";"MAF air flow rate";"0";"g/sec";"25.7393443538027";"-80.4476178624485";
"38148.916399";"Power from MAF";"0";"hp";"25.7393443538027";"-80.4476178624485";
"38149.128399";"Average speed";"0";"mph";"25.7393443538027";"-80.4476178624485";
"38149.128399";"Distance travelled";"0";"miles";"25.7393443538027";"-80.4476178624485";
"38149.128399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393443538027";"-80.4476178624485";
"38149.128399";"Vehicle acceleration";"0";"g";"25.7393443538027";"-80.4476178624485";
"38149.128399";"Vehicle speed";"0";"mph";"25.7393443538027";"-80.4476178624485";
"38149.278399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393443538027";"-80.4476178624485";
"38149.278399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393443538027";"-80.4476178624485";
"38149.635399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393443538027";"-80.4476178624485";
"38149.635399";"Throttle position";"16.078431372549";"%";"25.7393443538027";"-80.4476178624485";
"38149.716399";"Altitude (GPS)";"28.4480153497794";"feet";"25.7393460301834";"-80.447619203553";
"38149.785399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393460301834";"-80.447619203553";
"38149.997399";"Engine RPM";"0";"rpm";"25.7393460301834";"-80.447619203553";
"38149.997399";"Engine RPM x1000";"0";"rpm";"25.7393460301834";"-80.447619203553";
"38150.208399";"Average speed";"0";"mph";"25.7393460301834";"-80.447619203553";
"38150.208399";"Distance travelled";"0";"miles";"25.7393460301834";"-80.447619203553";
"38150.208399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393460301834";"-80.447619203553";
"38150.208399";"Vehicle acceleration";"0";"g";"25.7393460301834";"-80.447619203553";
"38150.208399";"Vehicle speed";"0";"mph";"25.7393460301834";"-80.447619203553";
"38150.364399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393460301834";"-80.447619203553";
"38150.505399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393460301834";"-80.447619203553";
"38150.722399";"Engine RPM";"0";"rpm";"25.7393460301834";"-80.447619203553";
"38150.722399";"Engine RPM x1000";"0";"rpm";"25.7393460301834";"-80.447619203553";
"38150.834399";"Altitude (GPS)";"28.7427783093629";"feet";"25.739342342146";"-80.447621801943";
"38150.929399";"Average speed";"0";"mph";"25.739342342146";"-80.447621801943";
"38150.929399";"Distance travelled";"0";"miles";"25.739342342146";"-80.447621801943";
"38150.929399";"Distance travelled (total)";"130.460146152908";"miles";"25.739342342146";"-80.447621801943";
